city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
angul,2026-06-10 20:08:49.533048,3,434.12,0.0,10.86,26.98,1.82,38.28,47.45,52.56,31.63,35.95,59.0,1000.0,1.65,117.0,Clouds,broken clouds
angul,2026-06-10 22:46:44.432874,3,453.62,0.0,11.94,32.01,2.13,38.64,46.61,84.68,30.35,34.65,65.0,1001.0,1.03,131.0,Clouds,broken clouds
angul,2026-06-11 00:07:44.882407,3,446.82,0.0,11.68,31.82,2.11,37.35,44.9,88.28,30.06,34.7,68.0,1002.0,0.98,137.0,Clouds,broken clouds
angul,2026-06-11 05:20:09.183518,3,347.88,0.54,3.84,93.83,2.16,41.88,50.79,32.0,40.39,43.44,29.0,1002.0,1.41,337.0,Clouds,scattered clouds
angul,2026-06-11 10:02:42.108659,3,258.91,0.12,1.95,110.06,1.71,47.68,55.44,21.2,42.27,42.33,19.0,997.0,6.1,9.0,Clouds,few clouds
angul,2026-06-11 14:29:10.108722,4,421.31,0.0,8.88,70.67,2.85,56.5,64.91,43.78,26.35,26.35,78.0,1003.0,8.12,145.0,Rain,light rain
angul,2026-06-11 18:01:16.827425,4,482.45,0.0,9.09,51.94,2.08,64.69,77.81,32.44,29.19,31.86,63.0,1005.0,0.56,195.0,Clouds,overcast clouds
angul,2026-06-11 21:11:22.604675,4,520.0,0.0,8.58,35.19,1.05,69.99,82.1,22.19,28.43,30.64,64.0,1003.0,4.46,131.0,Clouds,overcast clouds
angul,2026-06-11 23:13:37.389345,4,547.43,0.0,9.29,32.34,1.37,73.96,85.12,45.17,27.99,30.52,69.0,1004.0,1.62,78.0,Clouds,overcast clouds
angul,2026-06-12 02:16:14.006544,5,571.85,1.45,9.65,46.68,2.2,76.34,87.64,72.57,30.66,34.37,61.0,1005.0,1.52,113.0,Clouds,scattered clouds
angul,2026-06-12 07:11:30.730186,5,314.97,0.2,1.59,111.04,2.67,78.04,86.24,17.57,39.42,42.87,32.0,1003.0,2.11,96.0,Clouds,broken clouds
angul,2026-06-12 11:33:41.370156,5,411.83,0.13,6.47,103.15,3.64,82.57,90.07,37.86,31.64,35.69,58.0,1002.0,6.05,209.0,Rain,light rain
angul,2026-06-12 14:31:20.991890,4,405.51,0.01,6.53,55.94,2.6,63.57,69.22,17.83,25.95,25.95,71.0,1007.0,2.52,57.0,Clouds,overcast clouds
angul,2026-06-12 17:30:36.597095,4,431.36,0.01,6.49,42.99,2.47,58.11,62.54,16.19,26.93,28.82,71.0,1006.0,2.13,208.0,Clouds,overcast clouds
angul,2026-06-12 19:50:47.768478,4,480.23,0.0,7.64,32.91,1.19,71.24,76.65,25.79,28.21,30.66,67.0,1004.0,0.67,250.0,Clouds,overcast clouds
angul,2026-06-12 21:23:13.456512,4,481.35,0.0,7.8,34.11,1.29,71.49,76.49,36.07,27.94,30.17,67.0,1004.0,0.52,122.0,Clouds,overcast clouds
angul,2026-06-12 23:06:40.565401,4,489.42,0.0,8.2,32.4,1.33,72.24,76.75,48.0,27.15,29.2,71.0,1004.0,1.52,108.0,Clouds,overcast clouds
angul,2026-06-13 02:08:46.032873,4,498.45,1.52,5.77,26.33,1.01,68.78,73.73,19.99,29.99,32.24,57.0,1006.0,0.75,149.0,Clouds,overcast clouds
angul,2026-06-13 06:45:59.229046,4,259.99,0.12,0.96,91.38,1.53,57.24,61.88,11.93,38.96,41.56,31.0,1003.0,3.27,6.0,Clouds,scattered clouds
angul,2026-06-13 09:50:03.664623,4,300.77,0.13,2.91,67.99,2.1,54.88,58.09,17.11,39.24,41.29,29.0,1000.0,3.06,63.0,Clouds,few clouds
angul,2026-06-13 11:46:09.923298,4,348.85,0.24,6.61,64.19,2.55,52.92,56.22,34.73,33.07,35.33,46.0,1001.0,2.46,127.0,Clouds,scattered clouds
angul,2026-06-13 13:22:12.382000,4,378.33,0.05,9.41,67.33,2.89,53.32,56.98,47.87,30.55,34.14,61.0,1002.0,4.73,151.0,Clouds,overcast clouds
angul,2026-06-13 15:24:59.059089,3,369.24,0.0,6.51,41.78,1.56,44.7,48.97,20.43,30.44,33.47,59.0,1003.0,5.67,182.0,Clouds,broken clouds
angul,2026-06-13 17:08:53.085924,3,419.49,0.0,7.69,29.82,1.31,46.42,51.79,18.67,29.92,32.68,60.0,1003.0,2.63,185.0,Clouds,broken clouds
angul,2026-06-13 19:06:15.100508,3,446.89,0.01,8.17,22.11,0.97,47.17,51.82,22.11,29.28,32.57,66.0,1003.0,1.48,160.0,Clouds,overcast clouds
angul,2026-06-13 21:01:04.376943,3,441.01,0.02,7.79,23.61,0.88,45.67,49.2,31.57,28.89,31.8,66.0,1002.0,1.26,174.0,Clouds,overcast clouds
angul,2026-06-13 22:53:11.115314,3,419.22,0.02,7.2,27.68,0.73,41.13,44.39,29.69,28.49,31.18,67.0,1003.0,1.45,162.0,Clouds,broken clouds
angul,2026-06-13 23:57:21.040644,3,409.36,0.02,6.9,27.29,0.64,39.03,42.18,22.11,28.72,31.79,68.0,1003.0,0.88,168.0,Clouds,overcast clouds
angul,2026-06-14 02:55:53.372991,3,373.75,1.42,4.18,37.86,0.92,32.28,35.75,19.74,34.73,38.27,45.0,1004.0,0.75,216.0,Clouds,scattered clouds
angul,2026-06-14 07:15:18.600021,3,320.17,0.28,3.22,110.71,2.03,38.69,42.49,44.5,39.54,41.44,28.0,1001.0,2.15,357.0,Clouds,broken clouds
angul,2026-06-14 10:43:59.121164,2,210.85,0.17,1.71,66.61,0.79,17.35,19.03,11.47,36.37,38.19,35.0,999.0,6.26,355.0,Rain,light rain
angul,2026-06-14 12:56:56.755638,2,239.59,0.04,4.47,55.43,0.97,13.65,15.77,21.13,34.61,36.79,41.0,1000.0,3.86,106.0,Rain,moderate rain
angul,2026-06-14 15:05:35.042674,3,426.97,0.0,11.7,47.41,2.77,27.81,32.29,69.92,28.38,32.89,79.0,1004.0,6.7,122.0,Rain,moderate rain
angul,2026-06-14 17:07:06.431209,2,432.59,0.0,10.14,31.13,1.62,24.75,29.58,33.81,26.93,29.23,76.0,1004.0,5.55,168.0,Clouds,overcast clouds
angul,2026-06-14 19:06:42.872700,2,428.28,0.01,10.51,24.39,1.5,23.18,27.83,48.31,28.86,32.42,70.0,1003.0,2.02,132.0,Clouds,overcast clouds
angul,2026-06-14 20:58:34.797907,2,431.47,0.01,11.47,23.29,1.73,22.64,27.1,71.63,28.56,31.95,71.0,1002.0,1.25,150.0,Clouds,overcast clouds
angul,2026-06-14 22:06:51.933140,2,433.99,0.01,11.68,22.97,1.77,22.41,26.7,79.81,28.44,31.7,71.0,1002.0,0.86,134.0,Clouds,overcast clouds
angul,2026-06-15 00:00:29.794092,2,429.52,0.01,11.85,21.46,1.8,21.47,25.5,90.34,28.25,31.3,71.0,1003.0,0.59,8.0,Clouds,overcast clouds
angul,2026-06-15 04:26:26.003664,2,252.06,0.46,2.29,76.43,0.78,16.28,18.59,20.18,35.57,39.69,44.0,1004.0,1.32,324.0,Clouds,scattered clouds
angul,2026-06-15 10:49:42.023612,3,262.11,0.08,3.81,67.71,1.74,27.4,29.78,20.11,41.05,40.9,20.0,999.0,2.46,26.0,Clear,clear sky
angul,2026-06-15 16:12:35.231727,3,501.68,0.0,11.61,34.77,2.65,34.06,40.53,47.68,29.75,33.14,64.0,1003.0,2.83,192.0,Clouds,broken clouds
angul,2026-06-15 20:20:18.913859,3,524.87,0.01,12.07,19.15,1.98,37.02,43.66,60.96,29.56,33.15,66.0,1003.0,0.81,151.0,Clouds,few clouds
angul,2026-06-15 22:54:32.838362,3,529.17,0.03,11.27,15.53,1.51,39.97,45.63,58.09,28.98,32.5,69.0,1004.0,1.13,140.0,Clouds,few clouds
angul,2026-06-16 00:22:29.593628,3,524.14,0.04,10.85,14.86,1.33,38.86,43.66,52.38,28.94,32.24,68.0,1004.0,1.37,152.0,Clear,clear sky
angul,2026-06-16 06:22:50.834181,3,283.66,0.16,2.24,89.24,1.58,33.39,36.84,21.4,39.62,41.99,29.0,1004.0,2.62,65.0,Clouds,scattered clouds
angul,2026-06-16 12:02:05.359577,4,468.78,0.02,10.66,65.21,4.42,58.93,62.25,42.34,37.15,38.3,31.0,1001.0,2.95,59.0,Rain,heavy intensity rain
angul,2026-06-16 17:53:26.374731,3,478.02,0.01,10.52,19.43,1.47,44.33,52.71,25.77,30.86,33.85,57.0,1004.0,1.61,156.0,Clouds,scattered clouds
angul,2026-06-16 20:36:06.845027,3,464.1,0.0,10.16,24.34,1.41,42.75,49.7,48.98,29.77,32.4,60.0,1004.0,1.19,160.0,Clouds,scattered clouds
angul,2026-06-16 22:47:13.211875,3,456.83,0.0,10.22,27.04,1.53,41.22,47.18,64.15,29.13,32.09,65.0,1004.0,1.32,119.0,Clouds,scattered clouds
angul,2026-06-17 00:08:08.380454,3,457.59,0.0,10.4,27.92,1.6,40.9,46.57,70.8,29.05,32.29,67.0,1005.0,0.56,168.0,Clouds,scattered clouds
angul,2026-06-17 05:58:50.108548,3,274.83,0.14,1.19,97.18,1.38,49.77,53.31,15.29,40.31,42.85,28.0,1004.0,1.6,7.0,Clouds,few clouds
angul,2026-06-17 10:50:03.923710,4,379.98,0.36,4.57,89.73,1.66,63.47,67.81,34.66,39.03,40.91,29.0,1000.0,2.68,256.0,Clouds,scattered clouds
angul,2026-06-17 14:23:14.299344,3,392.93,0.0,7.61,52.65,1.56,48.77,53.59,32.24,30.05,33.13,61.0,1002.0,4.04,184.0,Clouds,broken clouds
angul,2026-06-17 17:43:58.954743,3,465.71,0.0,9.54,34.6,1.35,46.42,53.15,23.98,29.35,32.53,65.0,1005.0,3.06,196.0,Clouds,overcast clouds
angul,2026-06-17 19:57:36.985908,3,389.61,0.0,7.75,25.5,1.49,25.13,28.2,37.4,29.64,32.34,61.0,1004.0,1.14,178.0,Clouds,overcast clouds
angul,2026-06-17 21:55:45.703514,3,408.4,0.0,8.54,28.64,1.58,26.66,29.57,56.74,29.09,31.67,63.0,1004.0,1.07,217.0,Clouds,overcast clouds
angul,2026-06-17 23:16:15.210577,3,410.76,0.0,8.63,31.14,1.57,26.73,29.54,62.86,28.85,31.39,64.0,1004.0,1.23,246.0,Clouds,overcast clouds
angul,2026-06-18 02:33:45.983549,2,365.54,0.57,6.02,38.24,1.06,20.61,23.89,26.75,32.97,35.15,46.0,1006.0,2.02,292.0,Clouds,overcast clouds
angul,2026-06-18 07:25:49.663766,2,188.55,0.03,1.57,73.88,0.84,9.69,10.94,9.68,38.78,40.84,30.0,1004.0,3.68,243.0,Clouds,scattered clouds
angul,2026-06-18 11:43:51.177835,2,288.05,0.23,6.86,49.05,1.38,12.16,15.01,29.44,36.13,38.07,36.0,1001.0,1.93,322.0,Clouds,broken clouds
angul,2026-06-18 14:43:01.463865,2,422.98,0.01,10.32,21.07,1.7,21.06,26.41,36.01,30.14,32.5,57.0,1005.0,1.76,228.0,Clouds,overcast clouds
angul,2026-06-18 17:53:57.827179,3,494.01,0.09,10.93,12.08,1.39,29.68,36.63,26.09,29.44,31.97,61.0,1005.0,1.03,207.0,Clouds,overcast clouds
angul,2026-06-18 20:08:52.512961,3,491.83,0.09,9.74,14.96,0.99,34.2,40.21,25.54,28.51,30.92,65.0,1005.0,3.34,304.0,Clouds,overcast clouds
angul,2026-06-18 22:50:59.469245,3,512.18,0.09,9.79,14.8,1.14,40.5,45.95,44.33,28.27,31.05,69.0,1004.0,0.23,304.0,Clouds,overcast clouds
angul,2026-06-19 00:19:18.902149,3,521.95,0.11,10.58,14.09,1.31,41.69,46.97,56.42,28.28,31.07,69.0,1004.0,0.16,259.0,Clouds,overcast clouds
angul,2026-06-19 06:07:00.782881,3,244.02,0.12,0.96,85.16,1.01,29.96,31.22,8.01,39.22,42.05,31.0,1004.0,0.85,211.0,Clouds,broken clouds
angul,2026-06-19 11:12:37.024655,2,287.7,0.3,4.75,62.39,1.05,21.82,23.75,25.63,27.5,30.17,74.0,1001.0,5.65,159.0,Clouds,overcast clouds
angul,2026-06-19 14:39:44.453402,2,330.13,0.0,7.73,33.75,1.27,14.29,18.04,22.55,28.95,32.8,71.0,1004.0,3.5,225.0,Clouds,overcast clouds
angul,2026-06-19 17:10:50.127841,2,351.62,0.01,7.38,33.11,1.32,19.4,24.21,17.49,28.33,32.26,76.0,1006.0,1.33,64.0,Clouds,overcast clouds
angul,2026-06-19 19:23:37.057061,2,340.03,0.0,6.4,39.55,1.11,22.55,27.01,20.04,29.45,32.92,66.0,1005.0,1.31,263.0,Clouds,overcast clouds
angul,2026-06-19 21:00:21.763927,2,353.7,0.0,7.1,41.24,1.32,24.98,29.11,42.35,28.69,32.06,70.0,1004.0,0.98,205.0,Clouds,overcast clouds
angul,2026-06-19 22:05:03.143567,3,373.06,0.0,7.75,40.69,1.55,26.62,30.56,54.03,28.69,32.06,70.0,1004.0,1.02,206.0,Clouds,overcast clouds
angul,2026-06-19 23:58:42.846630,3,405.35,0.0,8.27,33.5,1.84,30.49,33.65,61.79,28.79,32.27,70.0,1004.0,0.87,173.0,Clouds,overcast clouds
angul,2026-06-20 03:24:26.333589,3,417.77,1.65,4.56,35.39,1.72,32.31,36.32,22.38,34.08,37.58,47.0,1006.0,1.38,214.0,Clouds,broken clouds
angul,2026-06-20 07:41:24.058259,3,323.11,0.08,6.25,84.87,3.14,32.04,34.78,44.63,39.77,41.85,28.0,1002.0,2.94,311.0,Clouds,broken clouds
angul,2026-06-20 10:25:19.103216,2,206.84,0.01,2.11,77.3,1.62,19.03,20.05,13.84,38.57,40.83,31.0,1001.0,1.62,242.0,Clouds,overcast clouds
angul,2026-06-20 12:22:56.441839,2,214.12,0.0,3.13,69.73,1.51,18.4,19.6,16.55,37.71,39.97,33.0,1001.0,3.41,102.0,Clouds,broken clouds
angul,2026-06-20 14:58:50.287279,3,423.03,0.0,6.73,34.09,1.54,48.66,52.35,17.3,30.19,34.53,66.0,1004.0,6.69,183.0,Clouds,overcast clouds
angul,2026-06-20 16:15:48.287677,3,434.68,0.0,6.78,29.47,1.33,49.81,53.83,15.06,29.91,33.69,65.0,1006.0,2.52,150.0,Clouds,overcast clouds
angul,2026-06-20 18:04:11.389413,4,450.7,0.0,6.85,25.8,0.98,52.17,56.37,14.7,29.4,32.82,66.0,1005.0,1.7,188.0,Clouds,overcast clouds
angul,2026-06-20 20:10:10.732981,3,433.34,0.01,6.19,25.82,0.61,49.67,53.11,15.12,30.61,32.95,55.0,1004.0,1.14,172.0,Clouds,overcast clouds
angul,2026-06-20 21:58:48.594496,3,421.39,0.02,5.88,25.05,0.48,45.61,48.5,15.8,30.5,32.95,56.0,1003.0,1.37,174.0,Clouds,overcast clouds
angul,2026-06-20 23:05:38.050820,3,411.15,0.02,5.72,25.01,0.45,42.86,45.49,15.6,30.51,32.97,56.0,1003.0,1.59,174.0,Clouds,overcast clouds
angul,2026-06-21 02:33:34.302964,3,378.65,0.37,5.54,28.62,0.77,32.87,35.86,18.68,31.63,34.89,55.0,1006.0,0.72,47.0,Clouds,overcast clouds
angul,2026-06-21 07:23:46.169963,2,182.52,0.05,1.55,78.15,1.07,17.88,19.19,11.46,33.18,35.8,47.0,1004.0,2.5,137.0,Clouds,overcast clouds
angul,2026-06-21 10:58:45.056419,2,204.95,0.04,3.69,58.98,1.16,12.93,14.62,19.03,35.01,37.54,41.0,1001.0,2.9,182.0,Clouds,overcast clouds
angul,2026-06-21 13:04:11.428348,2,195.02,0.0,3.55,60.9,1.07,10.0,11.42,16.37,32.26,35.91,54.0,1003.0,1.46,95.0,Clouds,overcast clouds
angul,2026-06-21 15:45:18.087153,2,377.23,0.02,8.84,25.06,1.42,22.17,25.73,30.15,28.94,33.16,73.0,1005.0,2.55,213.0,Clouds,overcast clouds
angul,2026-06-21 17:17:17.458407,2,398.5,0.02,10.06,25.8,1.77,22.97,26.39,45.1,28.55,32.79,76.0,1005.0,3.25,181.0,Clouds,overcast clouds
angul,2026-06-21 19:12:31.479318,2,416.97,0.01,11.54,28.42,1.96,23.18,25.9,65.86,28.8,32.3,70.0,1004.0,1.37,235.0,Clouds,broken clouds
angul,2026-06-21 21:03:36.858095,2,426.79,0.01,11.29,25.26,1.95,23.85,26.42,67.6,28.42,31.82,72.0,1004.0,1.35,234.0,Clouds,overcast clouds
angul,2026-06-21 22:59:01.174349,2,423.61,0.03,8.71,19.88,1.23,24.53,26.66,27.44,28.54,31.59,69.0,1004.0,1.75,306.0,Clouds,overcast clouds
angul,2026-06-22 00:10:34.130367,3,420.24,0.03,7.96,18.78,1.08,25.63,27.74,20.08,28.56,31.47,68.0,1004.0,1.02,294.0,Clouds,overcast clouds
angul,2026-06-22 06:19:24.800043,2,277.18,0.13,2.87,47.55,0.86,19.9,21.15,7.4,37.84,40.58,34.0,1004.0,3.37,264.0,Clouds,broken clouds
angul,2026-06-22 12:42:17.675201,1,185.3,0.01,3.03,54.31,0.51,3.44,4.26,9.78,30.46,34.42,63.0,1002.0,4.02,150.0,Clouds,overcast clouds
angul,2026-06-22 17:24:44.294040,2,418.98,0.02,8.08,24.78,1.36,21.04,25.69,19.2,27.49,30.62,78.0,1006.0,2.7,57.0,Clouds,overcast clouds
angul,2026-06-22 20:32:09.772453,2,376.62,0.01,6.08,25.08,0.73,16.56,19.31,20.06,28.98,31.47,63.0,1002.0,0.84,301.0,Clouds,overcast clouds
angul,2026-06-22 22:30:23.322003,2,364.18,0.02,5.88,23.9,0.68,13.93,16.3,26.14,28.81,31.48,65.0,1003.0,1.27,308.0,Clouds,overcast clouds
angul,2026-06-22 23:59:13.925232,2,362.82,0.02,5.96,23.23,0.68,13.17,15.49,27.77,28.71,31.45,66.0,1003.0,1.59,310.0,Clouds,overcast clouds
angul,2026-06-23 03:27:23.351874,2,354.74,0.72,5.43,25.39,0.87,10.94,13.8,14.73,32.02,35.15,53.0,1004.0,5.08,290.0,Clouds,overcast clouds
angul,2026-06-23 07:37:50.968206,1,186.04,0.08,1.63,57.86,0.52,3.77,4.4,7.06,38.46,41.8,34.0,1000.0,4.2,282.0,Clouds,scattered clouds
angul,2026-06-23 10:52:55.319393,1,193.91,0.17,2.08,56.6,0.69,5.44,6.39,9.85,38.01,40.16,32.0,998.0,3.15,280.0,Clouds,broken clouds
angul,2026-06-23 13:35:23.276452,2,301.53,0.0,6.39,33.93,1.02,15.38,18.42,17.85,30.77,34.13,59.0,1001.0,5.95,136.0,Clouds,overcast clouds
angul,2026-06-23 16:19:46.180236,2,348.74,0.01,7.24,25.39,1.09,17.57,21.89,16.0,28.85,32.76,72.0,1003.0,3.33,141.0,Clouds,overcast clouds
angul,2026-06-23 19:01:17.473954,2,384.77,0.06,7.67,19.16,0.83,18.85,23.36,20.96,29.59,32.44,62.0,1003.0,0.56,316.0,Clouds,overcast clouds
angul,2026-06-23 21:22:34.592137,2,383.25,0.08,7.08,17.34,0.69,18.51,22.37,24.17,28.75,31.52,66.0,1002.0,0.6,332.0,Clouds,overcast clouds
angul,2026-06-23 22:58:24.689835,2,379.54,0.11,6.94,14.52,0.7,18.33,21.76,28.3,28.74,31.35,65.0,1002.0,1.3,302.0,Rain,light rain
angul,2026-06-23 23:53:53.512306,2,375.76,0.13,6.95,13.39,0.74,18.2,21.4,30.63,28.88,31.45,64.0,1002.0,0.09,207.0,Clouds,broken clouds
angul,2026-06-24 02:05:56.704497,2,388.87,2.5,4.52,15.79,0.94,18.66,22.56,24.21,31.02,33.7,55.0,1004.0,2.62,266.0,Clouds,overcast clouds
angul,2026-06-24 06:35:19.244148,2,144.35,0.09,0.79,62.08,0.3,8.1,8.63,5.41,38.45,41.38,33.0,1002.0,4.57,283.0,Clouds,few clouds
angul,2026-06-24 10:12:41.502142,2,184.44,0.09,2.56,54.2,0.83,13.35,14.42,11.01,38.92,40.71,29.0,999.0,2.5,264.0,Clouds,scattered clouds
angul,2026-06-24 13:10:44.863268,2,259.43,0.02,5.97,38.52,1.37,16.12,18.37,15.47,33.95,36.71,45.0,1000.0,5.06,161.0,Clouds,broken clouds
angul,2026-06-24 16:07:24.272349,2,405.36,0.03,10.05,18.56,1.62,24.72,30.44,23.59,28.76,31.87,68.0,1004.0,3.31,217.0,Clouds,overcast clouds
angul,2026-06-24 18:27:00.368547,3,447.2,0.09,10.86,15.69,1.66,27.13,33.49,33.57,28.58,31.67,69.0,1004.0,3.94,224.0,Clouds,overcast clouds
angul,2026-06-24 20:26:49.063176,3,441.8,0.11,10.02,14.68,1.28,26.18,31.57,38.43,28.16,31.27,72.0,1002.0,0.92,155.0,Clouds,overcast clouds
angul,2026-06-24 22:06:34.947753,3,446.72,0.19,9.39,12.12,1.05,26.47,31.32,38.49,28.1,31.28,73.0,1002.0,0.2,177.0,Clouds,overcast clouds
angul,2026-06-24 23:57:23.720295,3,449.11,0.22,10.5,9.95,1.31,25.66,29.63,59.39,27.57,30.55,76.0,1004.0,1.21,284.0,Clouds,overcast clouds
angul,2026-06-25 02:39:08.896916,2,461.76,3.94,7.14,21.26,1.8,24.33,28.87,60.27,32.77,36.69,53.0,1004.0,1.76,324.0,Clouds,overcast clouds
angul,2026-06-25 06:39:24.900283,3,240.22,0.23,1.87,69.64,0.74,31.82,33.63,17.26,37.96,40.82,34.0,1002.0,2.06,37.0,Clouds,overcast clouds
angul,2026-06-25 10:10:26.239015,3,331.62,0.37,5.68,58.69,1.39,39.9,43.07,32.72,37.6,40.12,34.0,1000.0,3.92,202.0,Clouds,broken clouds
angul,2026-06-25 13:09:35.623938,3,292.37,0.07,4.97,54.61,1.29,35.78,38.46,17.3,34.94,38.37,44.0,1001.0,4.12,150.0,Clouds,broken clouds
angul,2026-06-25 16:14:40.524345,3,511.27,0.03,13.73,31.38,2.99,46.61,53.71,61.17,30.79,34.89,62.0,1004.0,4.82,109.0,Clouds,overcast clouds
angul,2026-06-25 19:00:38.860678,4,562.1,0.02,12.67,17.69,2.21,52.23,59.31,54.62,30.17,34.48,66.0,1003.0,2.42,151.0,Clouds,overcast clouds
angul,2026-06-25 20:59:20.228007,4,575.76,0.03,13.87,14.52,2.42,51.36,56.67,81.19,28.93,32.94,72.0,1003.0,2.11,104.0,Clouds,overcast clouds
angul,2026-06-25 22:20:38.694908,4,580.63,0.04,14.32,12.71,2.41,50.11,54.53,90.33,28.7,32.6,73.0,1003.0,1.7,126.0,Clouds,overcast clouds
angul,2026-06-26 00:03:37.641360,3,564.24,0.07,13.83,10.0,2.1,45.48,48.7,93.35,28.54,32.59,75.0,1004.0,1.33,131.0,Clouds,overcast clouds
angul,2026-06-26 05:02:25.388029,2,198.01,0.16,1.39,54.87,0.41,10.68,11.58,7.69,37.19,42.04,41.0,1005.0,0.89,52.0,Clouds,few clouds
angul,2026-06-26 08:47:58.122233,2,226.94,0.18,2.14,55.47,0.71,19.7,20.99,12.23,39.75,43.09,31.0,1000.0,4.08,105.0,Clouds,broken clouds
angul,2026-06-26 11:37:56.625756,3,256.11,0.19,3.14,59.36,0.97,26.03,27.49,11.65,37.57,40.82,36.0,1000.0,6.37,168.0,Rain,light rain
angul,2026-06-26 13:59:14.616905,4,413.76,0.0,7.01,55.42,1.83,62.43,66.93,24.27,31.63,36.22,60.0,1003.0,5.3,89.0,Clouds,overcast clouds
angul,2026-06-26 16:15:45.346974,4,462.11,0.0,8.4,37.3,1.58,61.58,67.62,18.14,29.98,34.99,70.0,1005.0,2.11,261.0,Clouds,broken clouds
angul,2026-06-26 18:21:39.302667,4,489.25,0.0,8.99,27.36,1.3,60.02,66.94,19.07,28.44,33.23,80.0,1004.0,1.06,53.0,Clouds,overcast clouds
angul,2026-06-26 20:26:02.185397,4,481.24,0.01,8.3,21.29,0.93,56.56,62.7,23.02,28.87,33.38,75.0,1003.0,0.83,234.0,Clouds,broken clouds
angul,2026-06-26 22:01:08.707517,4,470.6,0.01,7.7,19.6,0.88,55.09,60.42,28.28,28.32,32.4,77.0,1003.0,0.6,337.0,Clouds,broken clouds
angul,2026-06-26 23:53:27.506639,4,472.3,0.02,7.99,17.5,1.01,54.8,59.82,40.16,26.84,29.47,81.0,1005.0,0.57,119.0,Clouds,overcast clouds
angul,2026-06-27 02:02:46.733857,4,487.66,0.85,6.96,16.69,1.1,52.7,58.57,30.68,28.96,32.82,71.0,1005.0,0.55,204.0,Clouds,overcast clouds
angul,2026-06-27 06:19:59.751180,3,289.35,0.09,1.13,90.35,1.35,46.33,48.72,8.79,36.11,41.26,45.0,1004.0,1.34,61.0,Clouds,broken clouds
angul,2026-06-27 09:21:40.533623,3,296.05,0.2,1.71,73.88,1.19,48.86,50.97,12.15,38.4,42.09,35.0,1001.0,1.14,74.0,Clouds,few clouds
angul,2026-06-27 11:18:48.442236,4,298.79,0.22,2.02,76.39,1.17,50.18,52.03,12.12,36.76,40.32,39.0,1000.0,2.59,71.0,Rain,moderate rain
angul,2026-06-27 13:05:28.183167,3,281.06,0.02,2.53,83.21,1.2,44.47,45.99,9.11,27.88,31.51,78.0,1002.0,1.57,47.0,Rain,heavy intensity rain
angul,2026-06-27 15:07:27.013976,4,537.56,0.0,12.38,57.02,3.14,64.6,69.52,78.51,27.78,32.13,84.0,1003.0,4.06,168.0,Clouds,overcast clouds
angul,2026-06-27 16:54:34.996832,4,573.69,0.0,12.54,55.86,3.44,66.6,71.9,95.82,28.05,32.07,79.0,1003.0,2.68,172.0,Clouds,overcast clouds
angul,2026-06-27 17:54:28.797966,4,593.99,0.0,12.94,53.86,3.48,69.33,74.56,104.18,28.15,32.0,77.0,1003.0,2.32,169.0,Clouds,overcast clouds
angul,2026-06-27 19:02:06.072793,4,601.66,0.0,12.85,50.62,3.36,71.24,76.07,109.95,28.43,32.33,75.0,1003.0,0.62,153.0,Clouds,overcast clouds
angul,2026-06-27 20:48:08.015302,4,599.37,0.0,11.56,39.76,2.84,74.16,78.5,103.1,26.47,26.47,84.0,1003.0,1.97,223.0,Clouds,overcast clouds
angul,2026-06-27 21:52:45.252978,4,592.16,0.0,9.89,31.81,1.98,74.52,78.23,58.98,26.35,26.35,83.0,1003.0,0.98,215.0,Clouds,overcast clouds
angul,2026-06-27 22:53:01.295804,4,587.1,0.0,9.11,26.65,1.66,74.72,78.06,48.56,26.61,26.61,82.0,1003.0,1.06,217.0,Clouds,overcast clouds
angul,2026-06-27 23:52:36.337271,5,585.06,0.01,9.15,23.38,1.64,75.04,78.12,52.71,26.86,29.43,80.0,1003.0,0.73,258.0,Clouds,broken clouds
angul,2026-06-28 02:13:35.737855,4,592.45,0.94,7.96,18.3,1.52,65.24,68.85,42.86,30.81,35.44,64.0,1004.0,0.75,239.0,Clouds,scattered clouds
angul,2026-06-28 06:53:10.102372,3,331.22,0.08,2.08,67.45,1.13,28.81,29.87,9.32,38.81,43.39,36.0,1001.0,1.92,267.0,Clouds,scattered clouds
angul,2026-06-28 09:51:50.698507,3,357.64,0.27,4.05,57.48,1.1,27.31,28.86,20.64,36.63,40.82,41.0,999.0,1.36,268.0,Clouds,broken clouds
angul,2026-06-28 11:40:22.300224,3,345.16,0.28,3.95,60.33,1.05,26.23,27.64,17.69,34.75,39.71,49.0,999.0,5.79,178.0,Clouds,broken clouds
angul,2026-06-28 13:11:38.523416,3,452.03,0.04,8.68,40.32,1.46,38.19,40.71,39.29,33.06,38.28,56.0,1000.0,5.6,195.0,Clouds,overcast clouds
angul,2026-06-28 15:10:27.492381,3,445.21,0.0,6.93,33.39,1.15,32.31,35.27,21.85,32.26,37.07,58.0,1001.0,3.17,191.0,Rain,very heavy rain
angul,2026-06-28 16:57:02.761241,3,442.19,0.0,6.4,31.86,0.92,27.11,30.32,15.71,31.23,36.15,63.0,1002.0,0.51,209.0,Clouds,overcast clouds
