city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
rourkela,2026-05-29 12:39:59.541706,4,265.01,0.0,4.86,152.56,17.15,68.26,81.86,4.78,30.84,30.71,40.0,1003.0,2.17,68.0,Clouds,overcast clouds
rourkela,2026-05-29 16:34:36.936702,4,385.08,0.0,9.44,69.24,13.64,60.23,67.15,3.36,26.47,26.47,65.0,1006.0,1.69,84.0,Clouds,overcast clouds
rourkela,2026-05-29 19:26:36.515437,4,383.84,0.0,8.19,63.15,10.82,60.93,66.97,2.64,25.97,25.97,64.0,1006.0,1.14,85.0,Clouds,overcast clouds
rourkela,2026-05-29 21:31:21.402493,4,362.54,0.0,5.82,61.91,6.68,58.08,62.8,2.18,24.95,25.3,69.0,1006.0,1.23,60.0,Clouds,overcast clouds
rourkela,2026-05-29 23:02:24.172942,4,359.29,0.0,5.32,61.12,5.62,56.84,61.48,2.2,24.71,25.06,70.0,1006.0,0.92,96.0,Clouds,overcast clouds
rourkela,2026-05-30 01:56:54.762995,4,346.31,0.34,4.54,61.49,4.41,52.67,57.94,2.68,30.38,31.45,49.0,1007.0,1.77,110.0,Clouds,broken clouds
rourkela,2026-05-30 05:43:07.009215,4,276.21,0.2,1.88,123.23,7.46,57.09,63.39,3.15,40.16,41.35,25.0,1004.0,2.77,161.0,Clouds,few clouds
rourkela,2026-05-30 08:14:59.274796,4,287.18,0.15,1.64,131.05,8.01,63.02,68.91,3.97,41.78,44.19,25.0,1002.0,2.69,134.0,Clear,clear sky
rourkela,2026-05-30 10:43:41.254498,4,311.31,0.11,2.49,133.08,8.12,73.93,78.69,3.47,33.18,35.27,45.0,1001.0,3.98,119.0,Clouds,scattered clouds
rourkela,2026-05-30 12:01:14.663812,4,311.21,0.05,3.12,127.91,7.77,72.24,76.8,3.62,30.55,32.45,53.0,1002.0,4.68,43.0,Clouds,scattered clouds
rourkela,2026-05-30 14:23:49.099033,3,282.18,0.0,4.52,106.45,6.92,44.92,53.08,7.6,26.76,28.9,76.0,1005.0,7.55,143.0,Clouds,overcast clouds
rourkela,2026-05-30 15:58:30.224533,3,281.74,0.0,4.05,100.03,7.01,47.23,54.33,4.64,26.4,26.4,76.0,1007.0,4.58,193.0,Clouds,overcast clouds
rourkela,2026-05-30 16:59:58.980712,3,290.7,0.0,4.31,94.74,7.15,49.95,57.3,4.15,25.98,25.98,78.0,1006.0,1.9,206.0,Rain,light rain
rourkela,2026-05-30 18:02:57.684167,4,300.14,0.0,4.59,88.64,7.19,53.15,60.99,3.82,25.8,26.52,80.0,1006.0,1.45,57.0,Clouds,overcast clouds
rourkela,2026-05-30 20:02:08.748595,4,308.64,0.0,4.83,77.14,7.14,58.68,67.6,2.99,25.24,25.73,73.0,1006.0,1.12,37.0,Clouds,overcast clouds
rourkela,2026-05-30 21:49:41.958164,4,316.09,0.0,4.95,68.9,6.97,61.89,71.6,2.29,24.92,25.43,75.0,1006.0,1.16,217.0,Clouds,broken clouds
rourkela,2026-05-30 22:45:45.957392,4,318.91,0.0,4.81,66.12,6.12,60.81,70.28,2.25,24.8,25.32,76.0,1006.0,0.71,154.0,Clouds,broken clouds
rourkela,2026-05-30 23:51:35.686915,4,320.26,0.0,4.56,64.38,5.13,58.23,67.39,2.31,25.04,25.58,76.0,1007.0,1.26,71.0,Clouds,overcast clouds
rourkela,2026-05-31 02:11:46.616421,3,314.57,0.25,4.23,63.53,3.86,49.35,57.13,2.65,29.0,31.03,60.0,1008.0,0.4,80.0,Clouds,broken clouds
rourkela,2026-05-31 06:46:48.763693,3,238.99,0.15,1.48,129.35,7.31,44.78,52.5,2.22,36.23,36.78,31.0,1005.0,3.65,161.0,Clouds,broken clouds
rourkela,2026-05-31 09:41:27.774811,3,218.85,0.12,2.29,128.7,7.61,38.54,46.04,3.5,36.41,35.83,26.0,1002.0,3.92,82.0,Clouds,scattered clouds
rourkela,2026-05-31 11:26:19.792389,3,233.68,0.1,3.21,123.36,8.22,39.89,46.49,4.37,34.34,33.57,29.0,1002.0,3.48,126.0,Clouds,scattered clouds
rourkela,2026-05-31 13:10:32.340268,4,266.22,0.01,5.32,123.8,12.07,52.79,60.39,7.73,33.66,37.66,50.0,1004.0,4.75,108.0,Clear,clear sky
rourkela,2026-05-31 15:10:49.248324,4,308.21,0.0,6.2,99.56,11.1,55.4,63.1,9.05,31.79,34.95,54.0,1005.0,3.4,117.0,Clouds,broken clouds
rourkela,2026-05-31 16:55:12.928882,3,319.75,0.0,5.82,73.96,6.86,46.15,52.7,7.29,29.97,32.02,56.0,1006.0,1.12,124.0,Clouds,broken clouds
rourkela,2026-05-31 17:53:40.135602,3,322.82,0.0,5.7,65.39,5.79,43.24,49.22,6.22,29.61,31.75,58.0,1006.0,2.81,162.0,Clouds,overcast clouds
rourkela,2026-05-31 19:00:47.927713,3,310.65,0.0,5.03,63.07,5.66,40.42,45.85,4.29,29.05,30.96,59.0,1006.0,1.72,179.0,Clouds,overcast clouds
rourkela,2026-05-31 20:13:23.920957,3,314.77,0.0,4.96,59.4,5.09,40.26,45.69,3.69,28.75,30.62,60.0,1006.0,1.2,162.0,Clouds,overcast clouds
rourkela,2026-05-31 21:47:11.963655,3,329.6,0.0,5.11,51.36,4.2,42.33,47.9,3.2,27.6,29.27,64.0,1006.0,1.73,147.0,Clouds,broken clouds
rourkela,2026-05-31 22:47:14.518229,3,338.83,0.0,5.25,47.3,3.87,43.59,49.3,3.2,27.22,28.78,65.0,1006.0,2.14,154.0,Clouds,broken clouds
rourkela,2026-05-31 23:55:47.148443,3,347.74,0.0,5.38,44.0,3.62,44.84,50.77,3.35,27.06,28.62,66.0,1007.0,2.38,169.0,Clouds,scattered clouds
rourkela,2026-06-01 02:35:30.558007,3,372.95,0.92,4.64,52.18,4.37,49.19,56.78,11.25,32.5,34.07,45.0,1008.0,1.77,160.0,Clouds,broken clouds
rourkela,2026-06-01 08:23:47.850003,4,216.53,0.14,1.48,143.52,12.2,60.91,68.46,6.06,41.13,43.47,26.0,1005.0,0.14,356.0,Clear,clear sky
rourkela,2026-06-01 14:48:55.747670,4,416.94,0.0,8.97,89.92,8.58,63.68,74.25,42.65,33.16,34.49,42.0,1005.0,3.08,171.0,Clouds,few clouds
rourkela,2026-06-01 19:51:28.483431,4,513.29,0.0,9.5,52.4,3.95,71.43,80.26,41.52,29.92,31.25,52.0,1006.0,0.54,90.0,Clear,clear sky
rourkela,2026-06-01 22:29:13.363062,4,536.67,0.0,9.72,41.25,3.0,72.67,81.13,39.09,29.14,30.37,54.0,1006.0,1.6,118.0,Clear,clear sky
rourkela,2026-06-02 00:05:37.421208,4,572.46,0.0,10.64,31.91,2.52,73.82,82.4,39.07,28.74,30.06,56.0,1007.0,1.72,151.0,Clouds,few clouds
rourkela,2026-06-02 05:21:43.736258,4,254.87,0.25,2.27,130.37,13.6,56.5,64.68,11.18,38.62,40.92,31.0,1007.0,1.96,208.0,Clear,clear sky
rourkela,2026-06-02 10:00:56.932945,3,226.91,0.16,2.22,133.38,8.34,48.34,55.75,12.12,36.35,37.84,34.0,1003.0,3.56,229.0,Clouds,broken clouds
rourkela,2026-06-02 14:41:44.254048,3,277.97,0.0,4.75,88.23,6.39,44.68,50.96,19.03,33.53,32.67,30.0,1003.0,1.45,199.0,Clear,clear sky
rourkela,2026-06-02 18:30:27.587047,4,348.36,0.0,5.53,61.99,4.4,54.07,59.59,17.92,29.97,31.33,52.0,1004.0,3.85,177.0,Clear,clear sky
rourkela,2026-06-02 21:40:37.632522,4,413.19,0.0,6.72,43.65,2.42,61.7,67.09,18.83,28.22,30.02,62.0,1003.0,1.41,160.0,Clear,clear sky
rourkela,2026-06-02 23:26:30.653647,4,434.77,0.0,7.1,39.03,1.92,63.81,69.16,18.3,27.76,29.52,64.0,1004.0,0.69,149.0,Clear,clear sky
rourkela,2026-06-03 02:38:47.327121,4,460.14,1.14,5.16,51.19,2.39,63.93,70.4,21.39,35.4,37.66,39.0,1005.0,1.9,214.0,Clear,clear sky
rourkela,2026-06-03 07:30:44.940196,4,239.41,0.14,1.34,135.36,8.19,51.93,57.62,15.24,41.5,42.37,22.0,1000.0,4.21,272.0,Clouds,scattered clouds
rourkela,2026-06-03 12:29:38.986415,4,284.07,0.13,4.14,116.72,7.07,52.32,58.8,28.07,38.68,39.26,26.0,998.0,5.61,178.0,Clouds,broken clouds
rourkela,2026-06-03 17:55:52.583340,4,528.28,0.0,12.57,53.79,5.73,58.52,70.05,69.93,33.02,34.49,43.0,1002.0,3.93,165.0,Clouds,broken clouds
rourkela,2026-06-03 20:46:19.198365,3,433.02,0.0,8.15,52.44,3.02,48.3,55.26,35.34,29.72,31.77,57.0,1001.0,1.86,153.0,Clear,clear sky
rourkela,2026-06-03 22:57:52.449579,3,373.87,0.0,6.19,54.79,2.34,40.23,45.44,28.51,29.37,31.85,61.0,1002.0,1.29,134.0,Clouds,few clouds
rourkela,2026-06-04 00:28:19.021193,3,362.99,0.0,5.93,53.84,2.04,37.6,42.33,27.97,29.75,32.36,60.0,1002.0,1.55,133.0,Clouds,scattered clouds
rourkela,2026-06-04 05:49:53.917089,3,214.91,0.16,1.3,120.95,6.57,40.16,45.99,15.35,41.97,43.14,22.0,1001.0,3.4,177.0,Clouds,scattered clouds
rourkela,2026-06-04 09:41:45.243582,3,197.45,0.14,1.54,122.83,6.12,39.69,47.43,16.67,36.21,37.02,32.0,999.0,4.98,274.0,Clouds,broken clouds
rourkela,2026-06-04 12:37:25.656921,3,234.32,0.02,4.67,98.33,6.68,37.18,45.59,22.63,35.69,36.18,32.0,999.0,1.66,74.0,Clouds,overcast clouds
rourkela,2026-06-04 16:16:46.212778,3,260.14,0.0,5.01,70.62,2.95,26.61,30.97,18.7,33.0,33.37,38.0,1001.0,1.22,84.0,Clouds,broken clouds
rourkela,2026-06-04 19:12:48.383530,2,271.33,0.0,5.06,63.67,2.22,22.38,26.03,21.48,31.03,31.74,45.0,1001.0,1.71,183.0,Clouds,broken clouds
rourkela,2026-06-04 21:22:26.666745,2,267.92,0.0,4.63,61.8,1.82,19.8,23.01,22.49,30.04,30.95,49.0,1001.0,1.66,162.0,Clouds,scattered clouds
rourkela,2026-06-04 23:00:32.034810,2,261.01,0.0,4.23,62.12,1.51,17.41,20.32,22.31,29.27,30.15,51.0,1001.0,0.81,186.0,Clouds,scattered clouds
rourkela,2026-06-05 00:11:07.834862,2,255.28,0.0,3.95,63.58,1.42,16.21,18.97,21.38,29.52,30.5,51.0,1002.0,0.48,51.0,Clear,clear sky
rourkela,2026-06-05 05:09:07.839605,3,206.37,0.2,1.43,108.53,4.51,24.02,27.2,15.35,40.69,42.26,25.0,1002.0,3.81,252.0,Clear,clear sky
rourkela,2026-06-05 09:27:18.782104,3,208.28,0.12,1.25,122.4,4.56,29.02,33.49,16.04,40.97,41.52,22.0,998.0,1.19,262.0,Clouds,broken clouds
rourkela,2026-06-05 12:30:53.808697,3,262.51,0.01,4.87,104.1,7.56,31.62,37.03,21.76,35.14,35.8,34.0,998.0,1.6,163.0,Clouds,overcast clouds
rourkela,2026-06-05 15:48:04.024300,3,373.3,0.0,7.56,68.1,3.74,33.69,40.55,40.23,35.23,35.95,34.0,1000.0,1.81,62.0,Clouds,overcast clouds
rourkela,2026-06-05 17:46:27.553500,3,398.15,0.0,7.8,58.61,2.79,32.97,39.32,37.05,33.52,34.62,40.0,1001.0,2.18,171.0,Clouds,overcast clouds
rourkela,2026-06-05 19:29:45.795632,3,385.35,0.0,7.07,57.98,2.39,31.2,36.58,32.42,31.81,32.36,42.0,1001.0,2.27,164.0,Clouds,few clouds
rourkela,2026-06-05 21:16:12.221902,3,378.27,0.0,6.33,54.54,1.8,28.46,32.77,29.54,30.66,31.37,46.0,1000.0,1.43,143.0,Clear,clear sky
rourkela,2026-06-05 22:56:47.772882,3,371.44,0.0,5.81,53.74,1.53,26.34,30.07,28.41,29.61,30.78,52.0,1001.0,1.4,158.0,Clear,clear sky
rourkela,2026-06-06 00:01:01.393109,3,373.03,0.0,5.76,53.97,1.43,25.76,29.41,28.89,30.03,31.42,52.0,1002.0,0.95,107.0,Clouds,few clouds
rourkela,2026-06-06 04:45:30.962185,3,273.61,0.22,1.74,120.15,9.18,41.54,47.39,18.49,40.59,42.93,27.0,1002.0,0.83,210.0,Clouds,scattered clouds
rourkela,2026-06-06 07:40:11.487170,3,237.89,0.13,1.18,132.67,8.58,47.04,52.55,15.68,39.86,41.23,26.0,1000.0,3.57,317.0,Clouds,broken clouds
rourkela,2026-06-06 09:52:31.997073,3,223.74,0.12,1.44,124.9,6.46,41.88,46.81,17.03,40.89,41.4,22.0,999.0,4.09,307.0,Clouds,scattered clouds
rourkela,2026-06-06 11:15:45.291979,3,223.59,0.1,2.02,117.18,6.07,39.48,44.23,18.06,40.65,40.66,21.0,998.0,3.06,299.0,Clouds,scattered clouds
rourkela,2026-06-06 13:05:21.145905,3,235.46,0.01,3.89,96.87,5.46,33.89,38.64,21.92,38.24,37.99,24.0,999.0,1.05,198.0,Clouds,overcast clouds
rourkela,2026-06-06 15:05:16.519878,3,326.01,0.0,4.84,74.79,5.12,40.77,43.93,15.98,35.44,35.55,31.0,1000.0,3.46,164.0,Clouds,overcast clouds
rourkela,2026-06-06 16:58:00.120431,3,361.38,0.0,5.99,57.33,2.88,38.06,41.79,20.07,32.28,35.4,52.0,1003.0,4.75,166.0,Clouds,overcast clouds
rourkela,2026-06-06 18:03:15.161550,3,382.76,0.0,6.71,50.93,2.45,38.06,41.96,23.02,31.28,34.68,57.0,1003.0,4.28,164.0,Clouds,overcast clouds
rourkela,2026-06-06 20:03:30.746306,3,407.31,0.0,7.37,42.63,1.98,37.75,41.32,27.39,30.21,33.45,61.0,1002.0,2.94,162.0,Clouds,overcast clouds
rourkela,2026-06-06 21:55:17.477764,3,428.38,0.0,7.78,36.39,1.53,37.34,40.73,28.34,29.8,33.25,64.0,1002.0,2.18,157.0,Clouds,overcast clouds
rourkela,2026-06-06 22:54:30.345706,3,426.9,0.0,7.58,35.75,1.37,36.46,39.71,26.52,29.69,33.22,65.0,1003.0,2.35,158.0,Clouds,overcast clouds
rourkela,2026-06-06 23:55:46.971357,3,412.44,0.0,7.02,38.62,1.31,34.9,38.01,24.15,29.08,32.35,67.0,1003.0,1.53,152.0,Clouds,overcast clouds
rourkela,2026-06-07 02:28:50.237531,3,377.86,0.5,5.43,48.08,1.58,31.51,35.23,24.17,32.6,36.62,54.0,1004.0,1.01,246.0,Clouds,broken clouds
rourkela,2026-06-07 06:57:43.271661,3,254.79,0.19,2.84,111.25,9.05,43.27,47.44,17.79,42.02,43.68,23.0,1000.0,6.13,282.0,Clouds,overcast clouds
rourkela,2026-06-07 09:57:43.423773,3,270.85,0.15,3.29,132.62,9.97,48.29,52.49,23.72,40.14,41.32,25.0,999.0,4.84,172.0,Clouds,broken clouds
rourkela,2026-06-07 11:44:47.813001,4,292.52,0.03,4.86,131.44,12.38,54.47,59.59,23.11,38.13,40.02,31.0,999.0,5.35,146.0,Clouds,broken clouds
rourkela,2026-06-07 13:17:43.706623,3,302.08,0.0,6.99,94.26,10.54,35.2,38.63,25.21,35.11,36.83,38.0,999.0,3.47,168.0,Clouds,broken clouds
rourkela,2026-06-07 15:17:33.555354,3,367.24,0.0,8.39,70.66,8.17,37.74,42.46,32.97,32.95,35.63,48.0,1001.0,8.29,175.0,Rain,light rain
rourkela,2026-06-07 17:03:44.549880,3,401.3,0.0,8.74,51.42,4.91,37.32,42.28,33.64,30.0,32.44,58.0,1003.0,5.22,169.0,Clouds,overcast clouds
rourkela,2026-06-07 19:04:34.432971,3,408.51,0.0,8.69,42.24,3.01,36.05,40.44,31.03,30.55,31.89,50.0,1002.0,2.48,164.0,Clouds,overcast clouds
rourkela,2026-06-07 20:59:27.096107,3,440.71,0.0,9.49,31.0,2.12,37.28,41.74,27.73,29.93,32.13,57.0,1001.0,1.53,147.0,Clouds,overcast clouds
rourkela,2026-06-07 22:03:13.998342,3,459.36,0.0,9.91,26.67,1.85,38.2,42.72,26.62,29.58,31.87,59.0,1002.0,1.43,161.0,Clouds,overcast clouds
rourkela,2026-06-07 23:57:31.887994,3,484.41,0.01,10.09,24.19,1.48,39.16,43.78,28.25,29.54,31.98,60.0,1002.0,1.54,150.0,Clouds,overcast clouds
rourkela,2026-06-08 02:56:17.352390,3,437.53,1.3,5.75,52.25,2.07,38.44,44.54,27.65,33.76,36.64,46.0,1003.0,2.21,210.0,Clouds,overcast clouds
rourkela,2026-06-08 07:23:50.510209,3,248.56,0.14,1.63,134.1,7.01,49.79,58.75,16.45,41.18,41.86,22.0,1000.0,2.7,279.0,Clouds,overcast clouds
rourkela,2026-06-08 12:20:51.324179,3,256.7,0.06,4.21,120.7,8.78,49.76,60.0,20.92,40.6,40.58,21.0,997.0,4.07,155.0,Clouds,overcast clouds
rourkela,2026-06-08 16:43:38.245007,2,260.56,0.0,4.3,77.65,2.6,19.02,22.6,20.22,31.98,34.33,50.0,1000.0,6.11,166.0,Clouds,broken clouds
rourkela,2026-06-08 19:13:55.150375,2,239.8,0.0,3.78,78.78,2.33,13.84,16.42,19.64,29.6,31.91,59.0,1001.0,2.52,171.0,Clouds,overcast clouds
rourkela,2026-06-08 21:41:41.484326,2,231.94,0.0,3.36,76.44,1.82,12.03,14.15,21.15,29.58,31.7,58.0,1000.0,1.05,175.0,Clouds,overcast clouds
sundargarh,2026-05-21 19:17:07.583127,4,399.35,0.0,8.62,83.24,5.8,58.02,80.02,15.15,,,,,,,,
sundargarh,2026-05-21 20:03:41.192519,4,487.75,0.0,11.32,69.54,6.52,62.8,86.11,18.62,,,,,,,,
sundargarh,2026-05-21 20:38:24.109970,4,487.75,0.0,11.32,69.54,6.52,62.8,86.11,18.62,,,,,,,,
sundargarh,2026-05-24 09:50:36.289263,4,155.92,0.1,1.0,139.11,7.41,45.91,105.21,5.81,,,,,,,,
sundargarh,2026-05-24 11:06:56.926888,4,173.91,0.11,1.63,135.17,7.39,47.61,106.16,7.12,,,,,,,,
sundargarh,2026-05-24 12:57:05.996356,4,244.41,0.02,4.84,110.46,7.58,51.24,103.94,10.83,,,,,,,,
sundargarh,2026-05-24 14:21:54.820194,4,326.74,0.0,6.81,94.06,8.42,55.72,105.07,13.53,,,,,,,,
sundargarh,2026-05-24 14:50:54.439925,4,149.65,0.08,0.73,139.63,7.92,45.59,103.6,5.2,,,,,,,,
sundargarh,2026-05-24 15:54:20.555040,4,443.8,0.0,10.57,65.91,7.68,61.02,103.83,17.37,,,,,,,,
sundargarh,2026-05-24 16:50:56.082420,4,487.18,0.0,11.81,56.4,7.01,63.06,104.69,18.83,,,,,,,,
sundargarh,2026-05-24 17:51:18.349154,4,514.67,0.0,12.59,49.53,6.19,63.97,104.57,20.79,,,,,,,,
sundargarh,2026-05-24 18:59:28.189889,4,520.99,0.0,12.73,46.95,5.45,63.2,102.19,23.76,,,,,,,,
sundargarh,2026-05-24 20:05:39.951540,4,522.15,0.0,12.57,46.3,4.9,62.32,99.79,25.96,,,,,,,,
sundargarh,2026-05-24 21:44:55.691509,4,518.29,0.0,11.95,42.68,3.74,59.7,92.28,26.38,,,,,,,,
sundargarh,2026-05-24 22:46:02.872460,4,509.07,0.0,11.21,40.91,3.1,59.01,88.49,23.03,,,,,,,,
sundargarh,2026-05-24 23:50:53.119046,4,484.51,0.0,9.98,41.97,2.67,58.95,85.05,19.74,,,,,,,,
sundargarh,2026-05-25 02:11:18.170435,4,433.42,0.68,6.48,51.33,2.55,62.17,83.48,14.52,,,,,,,,
sundargarh,2026-05-25 07:01:24.707972,4,217.69,0.1,0.88,145.55,5.31,57.58,104.97,6.24,,,,,,,,
sundargarh,2026-05-25 11:42:07.124645,3,249.63,0.12,3.78,120.46,3.48,43.95,90.94,9.92,,,,,,,,
sundargarh,2026-05-25 14:31:13.987361,3,293.15,0.0,6.14,91.45,4.43,44.0,80.44,12.45,,,,,,,,
sundargarh,2026-05-25 16:58:17.018894,3,298.28,0.0,5.38,82.85,4.3,46.2,72.74,11.93,,,,,,,,
sundargarh,2026-05-25 18:24:11.925999,3,300.24,0.0,5.16,80.96,3.97,47.92,71.44,11.74,,,,,,,,
sundargarh,2026-05-25 20:18:31.787618,3,270.83,0.0,4.02,84.89,3.0,48.06,71.74,10.01,31.29,29.55,24.0,1002.0,0.75,203.0,Clouds,few clouds
sundargarh,2026-05-25 22:01:06.643279,4,279.66,0.0,3.88,84.68,2.62,50.99,74.66,10.31,29.04,28.24,35.0,1002.0,2.08,141.0,Clouds,few clouds
sundargarh,2026-05-25 23:55:29.288607,4,311.58,0.0,3.86,84.66,2.65,60.12,83.11,10.51,27.25,28.17,57.0,1003.0,2.1,147.0,Clouds,scattered clouds
sundargarh,2026-05-26 00:46:43.783104,3,276.63,0.0,4.24,83.94,3.37,47.87,71.25,10.27,31.79,29.96,23.0,1002.0,1.27,259.0,Clouds,scattered clouds
sundargarh,2026-05-26 02:01:43.633630,4,347.9,0.21,3.84,83.46,3.37,71.91,94.59,9.1,34.61,33.41,26.0,1004.0,2.89,194.0,Clear,clear sky
sundargarh,2026-05-26 06:36:52.057122,4,199.44,0.1,0.86,132.44,4.2,52.35,94.24,5.96,38.94,35.84,9.0,1001.0,4.12,202.0,Clear,clear sky
sundargarh,2026-05-26 10:40:28.336716,3,236.73,0.25,3.74,113.01,4.92,44.95,86.44,10.23,41.94,38.03,6.0,997.0,6.22,301.0,Clouds,scattered clouds
sundargarh,2026-05-26 13:46:27.565930,4,386.48,0.0,8.78,89.61,7.8,56.13,89.47,14.44,36.94,34.16,11.0,1000.0,2.62,273.0,Clear,clear sky
sundargarh,2026-05-26 17:19:55.524744,4,548.26,0.0,13.2,58.1,7.56,60.61,92.52,19.06,32.94,30.63,15.0,1002.0,2.47,64.0,Clear,clear sky
sundargarh,2026-05-26 19:54:24.333068,3,382.08,0.0,6.86,74.53,5.01,49.08,78.1,14.27,30.07,28.89,31.0,1003.0,0.73,85.0,Clear,clear sky
sundargarh,2026-05-26 21:27:41.323407,3,383.1,0.0,6.72,70.83,4.24,48.03,74.45,14.61,29.08,28.2,34.0,1003.0,1.51,91.0,Clear,clear sky
sundargarh,2026-05-26 23:00:15.809800,3,400.92,0.0,6.98,64.6,3.6,47.47,69.75,15.29,27.15,26.92,39.0,1004.0,1.15,87.0,Clear,clear sky
sundargarh,2026-05-27 00:07:16.743239,3,416.92,0.0,7.39,60.58,3.52,47.81,68.47,15.78,27.05,26.9,40.0,1005.0,1.57,93.0,Clear,clear sky
sundargarh,2026-05-27 05:08:43.095092,4,301.63,0.27,2.19,128.42,5.64,54.93,74.91,11.3,36.94,34.83,17.0,1004.0,4.08,204.0,Clouds,scattered clouds
sundargarh,2026-05-27 08:59:22.158154,3,157.05,0.08,0.76,136.71,5.77,35.81,70.54,4.97,39.94,37.29,12.0,1000.0,3.82,214.0,Clouds,broken clouds
sundargarh,2026-05-27 12:20:45.286189,3,305.17,0.19,6.75,104.51,5.78,44.57,78.08,12.66,35.94,33.17,10.0,998.0,5.04,269.0,Clouds,scattered clouds
sundargarh,2026-05-27 16:32:30.339944,3,345.26,0.0,7.55,87.57,8.21,48.05,70.03,14.86,29.29,30.31,52.0,1003.0,4.55,169.0,Clouds,scattered clouds
sundargarh,2026-05-27 19:13:24.086910,3,382.85,0.0,8.58,71.86,5.7,45.41,66.5,17.33,28.17,28.94,53.0,1003.0,3.8,147.0,Clear,clear sky
sundargarh,2026-05-27 21:44:59.547462,3,399.06,0.0,8.87,55.13,3.41,40.42,58.88,17.56,27.45,28.25,55.0,1004.0,2.53,40.0,Clouds,scattered clouds
sundargarh,2026-05-27 23:08:44.416034,3,399.68,0.0,8.85,51.84,3.09,38.96,56.44,17.21,28.66,29.23,50.0,1004.0,1.43,72.0,Clouds,broken clouds
sundargarh,2026-05-28 01:53:25.326918,3,398.38,0.92,7.4,51.68,2.93,35.68,51.06,16.08,32.86,33.16,38.0,1005.0,2.98,139.0,Clear,clear sky
sundargarh,2026-05-28 06:01:28.578007,4,264.53,0.19,1.61,142.24,9.55,58.5,77.15,10.45,35.94,33.28,12.0,1003.0,1.58,296.0,Clear,clear sky
sundargarh,2026-05-28 10:44:09.715348,4,202.08,0.11,2.09,145.11,7.99,46.03,80.62,8.1,39.94,36.49,7.0,997.0,3.94,276.0,Clouds,few clouds
sundargarh,2026-05-28 14:27:53.876923,3,353.79,0.0,8.32,94.5,5.93,43.43,71.81,14.97,34.94,32.28,10.0,1000.0,1.56,318.0,Clouds,scattered clouds
sundargarh,2026-05-28 17:55:49.800628,3,314.41,0.0,6.25,86.53,4.86,35.51,55.68,13.27,31.83,32.04,40.0,1002.0,2.57,92.0,Clouds,scattered clouds
sundargarh,2026-05-28 20:04:10.871919,3,243.14,0.0,3.9,89.28,3.46,25.78,41.46,10.72,28.41,28.45,45.0,1003.0,1.8,92.0,Clear,clear sky
sundargarh,2026-05-28 22:25:54.208169,3,268.55,0.0,4.27,81.87,3.01,25.29,39.03,12.0,27.19,27.8,53.0,1004.0,2.01,80.0,Clear,clear sky
sundargarh,2026-05-29 00:01:32.742665,3,288.91,0.0,4.81,72.59,2.6,25.46,37.8,13.16,26.73,28.0,64.0,1004.0,2.83,121.0,Clear,clear sky
sundargarh,2026-05-29 05:04:11.015045,3,242.8,0.21,1.66,121.62,4.29,37.37,53.38,10.12,32.94,33.28,38.0,1005.0,3.02,195.0,Clouds,broken clouds
sundargarh,2026-05-29 09:32:22.345713,4,186.22,0.09,0.96,151.95,8.58,45.84,70.5,5.69,39.94,38.18,16.0,999.0,2.5,290.0,Clouds,few clouds
sundargarh,2026-05-29 12:39:59.742703,4,190.51,0.01,2.29,152.23,11.41,42.67,64.65,5.65,36.94,37.1,28.0,1002.0,6.31,285.0,Clouds,overcast clouds
sundargarh,2026-05-29 16:34:37.216959,3,299.38,0.0,4.31,91.21,4.36,37.18,45.41,8.73,31.94,37.54,62.0,1006.0,3.73,120.0,Clouds,overcast clouds
sundargarh,2026-05-29 19:26:36.836109,3,308.08,0.0,4.62,75.2,3.08,34.13,41.72,10.65,26.46,26.46,59.0,1006.0,1.71,84.0,Clouds,scattered clouds
sundargarh,2026-05-29 21:31:21.669251,3,304.23,0.0,3.62,65.85,1.81,34.28,40.15,9.5,25.42,25.71,65.0,1005.0,2.38,26.0,Clouds,few clouds
sundargarh,2026-05-29 23:02:24.361091,3,309.84,0.0,3.58,63.76,1.49,35.26,40.77,8.29,25.04,25.32,66.0,1006.0,2.39,37.0,Clouds,few clouds
sundargarh,2026-05-30 01:56:54.979047,3,326.14,0.34,3.61,59.15,1.21,36.5,42.03,7.2,30.3,31.33,49.0,1007.0,2.8,77.0,Clouds,few clouds
sundargarh,2026-05-30 05:43:07.211513,3,218.9,0.12,0.87,115.93,1.65,32.45,39.43,5.59,32.94,32.72,35.0,1005.0,3.11,170.0,Clouds,few clouds
sundargarh,2026-05-30 08:14:59.667261,3,187.17,0.09,0.7,124.4,3.41,33.15,47.77,5.01,34.94,36.25,37.0,1004.0,1.16,239.0,Clouds,broken clouds
sundargarh,2026-05-30 10:43:41.587915,3,197.66,0.07,0.97,125.13,2.97,35.48,50.17,5.06,34.94,34.19,28.0,1000.0,1.54,203.0,Clouds,scattered clouds
sundargarh,2026-05-30 12:01:14.858656,3,205.75,0.04,1.27,125.17,2.95,36.88,50.68,5.05,33.94,34.84,38.0,1002.0,6.28,342.0,Clouds,scattered clouds
sundargarh,2026-05-30 14:23:49.315485,3,348.12,0.0,7.41,87.1,3.74,45.49,58.77,13.1,29.94,31.28,52.0,1003.0,6.98,86.0,Clouds,scattered clouds
